"word","count"
"Guam",94
"negative",94
"drug",94
"voice",94
"cnnbrk",94
"OMYeDzCk5l",94
"XhA356PPsc",94
"known",94
"ANGELES",94
"NYDailyNews",94
"Lying",94
"action",94
"ideas",94
"destructive",94
"Millennials4Her",93
"likes",93
"shill",93
"Military",93
"ClintonFdn",93
"fool",93
"dying",93
"bannerite",93
"heart",93
"NeverHilary",93
"standard",93
"created",93
"victim",93
"ProgPoli",93
"embodies",93
"CitizensFedUp",93
"spent",92
"ywpYhL…",92
"sounds",92
"HillarysMen",92
"half",92
"foundation",92
"cant",92
"Popular",92
"perossmeisl",92
"BenSasse",92
"awesome",92
"Guess",92
"EmpireFiles",92
"supers",92
"Sunday",92
"HillaryClinton👿",92
"ImWith…",91
"seem",91
"nonstop",91
"favorite",91
"Four",91
"tytlive",91
"college",91
"remark",91
"bombs",91
"cselldin",91
"Superdelegate",91
"— Here",91
"defend",91
"judge",90
"It’s",90
"Need",90
"RealScottErnst",90
"reported",90
"Exactly",90
"HAVE",90
"KevinDarryl",90
"theintercept",90
"campaigning",90
"lifetime",90
"pissed",90
"broke",90
"Everything",90
"worry",90
"Nobody",90
"lobbyist",90
"MStreep",90
"role",89
"clinton",89
"Sim87",89
"behavior",89
"total",89
"Concede",89
"excuse",89
"Jeblary2016",89
"David",89
"problems",89
"CelebrateWomen",89
"whose",89
"decisions",89
"winner",88
"ugly",88
"aware",88
"Over",88
"minimum",88
"afraid",88
"Fraud",88
"orchestrated",88
"YGE2XyShjK",88
"clearly",88
"independents",88
"HillaryClint…",88
"block",88
"Kerry",88
"Trumps",88
"tomorrow",88
"Corrupt",88
"tHbcMHZgn9",87
"Speak",87
"ForHillary",87
"Se…",87
"LOVE",87
"China",87
"BikersForTrump",87
"strategy",87
"machines",87
"supposed",87
"IOiga7OY7d",87
"themselves",87
"AUTISM",87
"simple",87
"daily",87
"classified",87
"‘looting’",87
"😍",87
"LTHProject",86
"Willey",86
"healthcare",86
"BernieCrats1",86
"Politico",86
"OneTonTurtle",86
"confronted",86
"check",86
"f…",86
"Easy",86
"Safety",86
"ballot",86
"Coverage",86
"dirty",86
"VoteHillary",86
"father",86
"Pudingtane",86
"World",86
"signed",86
"breaking",86
"Agop9ij…",86
"Victim",86
"marriage",86
"YahNeNdgo",86
"protective",86
"loses",86
"WITH",86
"WAKE",85
"POLL",85
"sociopath",85
"wedding",85
"able",85
"cCF30JWvoD",85
"countries",85
"terms",85
"aDbTu7eond",85
"respond",85
"George",85
"Winning",85
"she’s",85
"longer",85
"funding",84
"racial",84
"IndictHillary",84
"consulting",84
"Socialist",84
"outsourcing",84
"SupportDonald",84
"sanctions",84
"values",84
"hour",84
"Deny",84
"TTT16",84
"CAGoldenBear",84
"Above",84
"supertuesday",84
"Happy",84
"hypocrite",84
"Miners",84
"LindseyGrahamSC",84
"advises",84
"HillaryClinton…",84
"michellemalkin",84
"beats",84
"peace",84
"till",83
"Chelsea",83
"post",83
"HERE",83
"federal",83
"happily",83
"happens",83
"Height",83
"Findings",83
"zZ2qgzHZv3",83
"orange",83
"shares",83
"whether",83
"newsbusters",83
"unless",83
"building",83
"Lrihendry",83
"fought",83
"Sexual",83
"Coming",83
"ByronYork",83
"nevertrump",83
"h1llary4prez",83
"VoteForHillary",83
"sleep",82
"TeamAmerica",82
"NAFTA",82
"meet",82
"GovHowardDean",82
"scUZFPLjQj",82
"Hope",82
"four",82
"StopTheSteal",82
"Beat",82
"Aide",82
"earned",82
"Leslie",82
"reject",82
"KrisParonto",82
"worth",82
"An0nKn0wledge",82
"photo",82
"sirtatters",82
"Unite",82
"YUGE",82
"aliens",82
"Accuser",82
"ElectionFraud",82
"sound",81
"madeleine",81
"soul",81
"puts",81
"TheLead",81
"Longtime",81
"Behavior",81
"disgrace",81
"228Years",81
"benefits",81
"israel",81
"zachhaller",81
"Assault",81
"potus",81
"forgot",81
"tedcrux",81
"who’ll",81
"democratic",81
"Enabled",81
"CtBrokerRoks",81
"finally",80
"literally",80
"Prediction",80
"Sick",80
"bernieorbust",80
"school",80
"vUo7j3uiAp",80
"under…",80
"fans",80
"neeratanden",80
"ignore",80
"hearts",80
"ignorant",80
"answers",80
"facto",80
"board",80
"Jiv9lvlHp5",80
"horrible",80
"hurting",80
"TrumpForVets",80
"Wait",79
"misspoke",79
"MoveOn",79
"nhdogmom",79
"joins",79
"shame",79
"mate",79
"YoungPPL4Bernie",79
"benshapiro",79
"Fuck",79
"Flopping",79
"Transcripts",79
"snapchat",79
"TrumpSuperPAC",79
"rubycramer",79
"profit",79
"HillaryStrong",79
"emgrundy",79
"willfully",79
"familiar",79
"major",79
"trouble",79
"sexism",79
"GREAT",79
"jimsciutto",79
"trustworthy",79
"NomikiKonst",79
"backs",79
"tin…",79
"Stein",79
"NOTHING",79
"allowed",78
"hakcS1LWbJ",78
"P…",78
"para",78
"none",78
"GiGicmka",78
"H…",78
"Seems",78
"paladinette",78
"honor",78
"Fish",78
"KIsprogress",78
"police",78
"jAlEsJuhLO",78
"died",78
"deck",78
"HillarysAmerica",78
"hired",78
"tried",78
"patrick",78
"hostis",78
"endorsed",78
"approved",78
"UmbraeTika",78
"prove",78
"andersoncooper",78
"Washington",78
"murder",78
"Merkel",78
"Official",78
"based",78
"bombing",78
"LodiSilverado",78
"DropoutHillary",78
"raised",78
"indication",78
"wave",77
"Soros",77
"solid",77
"TRUE",77
"Rich",77
"consider",77
"Sincerely",77
"ichi16cdER",77
"crimes",77
"Down",77
"indictment",77
"Q7xPWAFAGS",77
"Also",77
"Oregon",77
"attacked",77
"feels",77
"sheldonsilver",77
"SenEvanBayh",77
"LYING",77
"MMonk33",77
"JakeTapper",77
"correct",77
"INprimary",77
"bigger",76
"numbers",76
"MUST",76
"math",76
"especially",76
"AP4LP",76
"FOIA",76
"flop",76
"Flag",76
"JDiamond1",76
"Blob",76
"elections",76
"colossal",76
"ZeitgeistGhost",76
"dollars",76
"Hacked",76
"Reservation",76
"USATODAY",76
"wrote",76
"larger",76
"Plans",76
"excuses",76
"corporations",76
"Stevens",76
"BenHowe",76
"Ideas",76
"neoliberal",76
"wont",76
"Wake",75
"slur",75
"Enough",75
"secret",75
"Since",75
"Must",75
"foxnews",75
"KNOW",75
"Indy",75
"outcome",75
"Exit",75
"VOTES",75
"watching",75
"dagenmcdowell",75
"goodbye",75
"present",75
"gf5nov1605",75
"fawfulfan",75
"offering",75
"depending",75
"Progress",75
"progress",75
"loser",75
"wing",75
"spoke",74
"example",74
"RSVP",74
"Paid",74
"sides",74
"Nope",74
"MANY",74
"learn",74
"everybody",74
"AZZOMZAYiv",74
"surprised",74
"popular",74
"constituency",74
"shirleyvc725",74
"throw",74
"Those",74
"Young",74
"underestimate",74
"Against",74
"March",74
"Makes",74
"JamesFTInternet",74
"protests",74
"KNCqq8PRIL",74
"address",74
"welcome",74
"Actual",74
"matters",74
"pledged",74
"steal",74
"CORRUPT",74
"ReadyForHillary",74
"Protect",74
"c9QAbBPgA0",73
"highly",73
"CNNHD",73
"liars",73
"nicky0472",73
"access",73
"LIKE",73
"order",73
"AgtZfyxq2x",73
"serving",73
"Nation",73
"social",73
"field",73
"neither",73
"JamilSmith",73
"equating",73
"Career",73
"AnnCoulter",73
"kossacknikko",73
"committed",73
"mentor",73
"cG7S5CNbd1",73
"UNITE",73
"SUPER",73
"SeanAstin",73
"3YC8Ibe6nl",73
"WINS",73
"water",72
"town",72
"RACIST",72
"shes",72
"debates",72
"second",72
"NelsyUmanzor",72
"i…",72
"conspiracy",72
"idiots",72
"Malala",72
"350action",72
"Hard",72
"C…",72
"Case",72
"violated",72
"Grandma",72
"appointment",72
"Knope",72
"Justice",72
"politico2016",72
"Congress",72
"KaraCalavera",72
"Experience",72
"feminists",72
"walk",71
"Same",71
"Cover",71
"highlighting",71
"Paul",71
"19PHIL51",71
"heroes",71
"mother",71
"nana",71
"matched",71
"mass",71
"LIVE",71
"Life",71
"zesty",71
"emailgate",71
"fund",71
"TaxWallStParty",71
"Assemblyman",71
"heading",71
"Arab",71
"Amelika",71
"SenateDems",71
"PCUnitedPage",71
"Apparently",71
"Fee…",71
"starts",71
"posting",71
"extorted",71
"adviser",71
"REALLY",71
"ponfaros",71
"platform",71
"iVoted",71
"burdentruth",71
"PaulBrandfass",71
"civilians",70
"PRESIDENT",70
"Petition",70
"Save",70
"Poor",70
"hidden",70
"37…",70
"KatrinaPierson",70
"Robert",70
"Scheme",70
"male",70
"JOBS",70
"1980",70
"PrimaryDay…",70
"laugh",70
"jerrydoyle",70
"WashTimes",70
"FreeBeacon",70
"base",70
"NoelinSD",70
"involved",70
"johnboehner",70
"WarOnWomen",70
"michaelkeyes",70
"Their",70
"disliked",70
"Except",70
"bashing",70
"assault",70
"unsecured",70
"deporting",70
"GinoTheBeagle",70
"threatening",70
"🌟",70
"HeidiPrzybyla",70
"girls",70
"barrierbreakers2016",70
"Michigan",70
"Interesting",70
"shouldn’t",69
"sets",69
"BERNIE",69
"endorsing",69
"Meet",69
"I…",69
"Donors",69
"MERRYMAJESTY",69
"glad",69
"Gaza",69
"crookedhillary",69
"Kasich",69
"admit",69
"Dro…",69
"HillaryClinto…",69
"0sgmU…",69
"threat",69
"proves",69
"continued",69
"refugees",69
"4B8KnGaLjh",69
"criticism",69
"staatz",69
"Proof",69
"RIGHT",69
"Interviews",69
"LoveTrumpsHate",69
"revolution",69
"thrilled",69
"phone",69
"CNNSotu",69
"announced",69
"Clinton’s",69
"concerned",69
"finance",68
"basically",68
"TAKE",68
"NancyWonderful",68
"Imwithher",68
"climate",68
"BernieorBust",68
"mine",68
"among",68
"GAME",68
"a…",68
"dems",68
"PresidentTrump",68
"bfraser747",68
"Oakland",68
"IN4Hillary",68
"Delegate",68
"Syrian",68
"African",68
"Disgusting",68
"be…",68
"cheating",68
"Record",68
"Victory",68
"Globalist",68
"Sac4Hillary",68
"actual",68
"maintain",68
"veterans",67
"True",67
"quite",67
"jjauthor",67
"Indianapolis",67
"accomplishments",67
"Lets",67
"Chris",67
"hateful",67
"hype",67
"behalf",67
"ELAC",67
"cool",67
"Code",67
"NYTimes",67
"turns",67
"arms",67
"cp2austin",67
"granted",67
"MONEY",67
"campaigns",67
"consumers",67
"dawrytr",67
"nightmare",67
"faced",67
"reminder",67
"HouseDemocrats",67
"Foreign",67
"Unbelievable",67
"qualifications",67
"served",67
"y2Gnhd11ud",67
"secrets",67
"CROOK",66
"charge",66
"tour",66
"O…",66
"awful",66
"judgment",66
"StateDept",66
"“I",66
"Last",66
"Earth",66
"Dangerous",66
"Help",66
"MarkSalter55",66
"identity",66
"reports",66
"PRIME69",66
"unlike",66
"dcfairbank",66
"attractiv…",66
"includes",66
"ToConservatives",66
"BreitbartNews",66
"Pinocchios",66
"AndraDayMusic",66
"Loca2733Mc",66
"letting",65
"Gonzales",65
"suck",65
"Epstein",65
"Prez",65
"willbarrett",65
"remaining",65
"gain",65
"Damn",65
"BILL",65
"deanbarker",65
"force",65
"LorettaLynch",65
"murderer",65
"scandals",65
"certain",65
"anyway",65
"MonicaLewinsky",65
"atensnut",65
"refuse",65
"rosevine3",65
"AlwaysTrump",65
"LeahRBoss",65
"village",65
"Alberto",65
"Angela",65
"winne",65
"York",65
"enabling",65
"wars",64
"wanna",64
"SCOTUS",64
"TIME",64
"TCOT",64
"HillaryStepDown",64
"Rodham",64
"6e7Ukl3Xtf",64
"turning",64
"signs",64
"nope",64
"Feelthebern",64
"Imagine",64
"scumbag",64
"KJjlOfWvdE",64
"option",64
"kwelkernbc",64
"Free",64
"numanzor237",64
"ccot",64
"busy",64
"PBmAlzoidp",64
"book",64
"VoterFraud",64
"helps",64
"DropO…",64
"anywhere",64
"obama",64
"cannons",64
"actions",64
"Brown",64
"faith",64
"himself",64
"disaster",64
"volunteer",64
"standards",64
"OprYFDJZ9F",64
"JeanetteJing",64
"nobody",64
"cKWKdW1…",64
"functionally",64
"disagree",64
"Witch",64
"Statement",64
"Talk",63
"CIinton",63
"ericbradner",63
"DELEGATES",63
"Nets",63
"fianlly",63
"skorpyos",63
"Cameron",63
"funds",63
"TNTweeters",63
"Taylor",63
"figure",63
"BillKristol",63
"Hersh",63
"month",63
"College",63
"truthful",63
"Bikers4Trump",63
"unconditionally",63
"writing",63
"unfair",63
"GKMTNtwits",63
"typical",63
"WOMAN",63
"KeithOlbermann",63
"NativeAmerican",63
"gotta",63
"eU9x876u…",63
"BioWreck",62
"view",62
"womenscard",62
"song",62
"8iakzVNxqH",62
"NEED",62
"STEALING",62
"LIES",62
"jump",62
"billion",62
"cristinalaila1",62
"flopping",62
"data",62
"STRONG",62
"Looking",62
"faceswap",62
"donnabrazile",62
"Berners",62
"commander",62
"Unlike",62
"ROFLMAO",62
"Aroyaldmd",62
"thats",62
"Air’s",62
"Awesome",62
"AbbyMartin",62
"Painted",62
"emilyslist",62
"PileOfPoop2016",62
"birthday",62
"🔥",62
"Cheney",62
"Convenience",62
"donating",61
"consequences",61
"discussion",61
"suit",61
"CROOKEDCLINTON",61
"Lonegan",61
"Honduras",61
"Rouhani",61
"Office",61
"J…",61
"socialist",61
"kick",61
"enforced",61
"number",61
"Comments",61
"MiddleEast",61
"whpresscorps",61
"angry",61
"hers",61
"heel",61
"Walmart",61
"Dont",61
"como",61
"condemn",61
"th…",61
"wjrogers224",61
"differently",61
"deals",61
"YcFHKlnbp6",61
"forced",61
"usual",61
"immunity",61
"RWwatchMA",61
"BahmanKalbasi",61
"successful",61
"IFm…",61
"selling",61
"wake",60
"MUDUTU",60
"spend",60
"positions",60
"SUPPORT",60
"starting",60
"shot",60
"Shoq",60
"deaths",60
"runs",60
"RAPE",60
"ImwithHer",60
"financial",60
"ClvGeaIh2p",60
"serve",60
"stamina",60
"Attack",60
"Federal",60
"WomanCardDay",60
"Salon",60
"Go6DDKlE6B",60
"Policy",60
"Electoral",60
"bars",60
"street",60
"HillaryC…",60
"to…",60
"NativeApprops",60
"ShellyLeigh123",60
"Mathematically",60
"Hannity",60
"Russia",60
"hispanics",60
"djred678",60
"terrorism",60
"remind",60
"skills",60
"Proud",60
"Re…",60
"MTPDaily",60
"panegron",60
"y…",60
"imwither",60
"minutes",60
"innocent",60
"MMFlint",60
"beyond",60
"protecting",60
"protest",60
"Racist",59
"Than",59
"judgement",59
"ruin",59
"WVprimary",59
"POOR",59
"ClintonCash",59
"cheat",59
"later",59
"JohnKerry",59
"hero",59
"delusional",59
"JJMCCABE2",59
"English",59
"Drop",59
"4thepeople",59
"22emails",59
"decided",59
"rallies",59
"treat",59
"Crossroads",59
"HRnO3TGojj",59
"shotwave",59
"Illegals",59
"bunch",59
"abortion",59
"three",59
"kmjdu",59
"promised",59
"solidifying",59
"Meeting",59
"Facebook",59
"OhHillNo",59
"Political",59
"enforce",59
"kmAMmvCOr7",59
"Pledged",59
"Department",59
"M62boL4qYE",59
"THEY",58
"Said",58
"Tweets",58
"Fake",58
"Fact",58
"ladygaga",58
"Proud2Progress",58
"bout",58
"Back",58
"zw1WX493S2",58
"heads",58
"Reports",58
"Eliminated",58
"influence",58
"demeaning",58
"proven",58
"KYprimary",58
"schutzhund13",58
"youre",58
"character",58
"champion",58
"dawnellemurray",58
"plain",58
"broken",58
"goons",58
"losers",58
"Either",58
"Someone",58
"derives",58
"presents",58
"4Corporatism",58
"enemy",58
"Looks",58
"communities",57
"Sure",57
"Fracking",57
"page",57
"living",57
"CIVIL",57
"belong",57
"JAIL",57
"F…",57
"HATE",57
"goal",57
"Carolde",57
"Funny",57
"denounce",57
"Delo",57
"greatest",57
"HillaryOnCNN",57
"convicted",57
"Patriot",57
"ManMet80",57
"lesser",57
"dream",57
"TrishIntel",57
"received",57
"fault",57
"false",57
"agrees",57
"represent",57
"DonaldJTrumpJr",57
"ITrustHillary",57
"ElectionDay",57
"Terrorists",57
"Using",57
"DISOBEDIENCE",57
"Cx9ncdkktM",57
"latimes",57
"enabler",57
"💯",57
"👍",57
"wiunion",57
"STILL",57
"Took",56
"radica…",56
"Stay",56
"retweet",56
"rain",56
"activists",56
"cenkuygur",56
"short",56
"2day",56
"Koch",56
"kept",56
"spending",56
"Indiana2016",56
"Face",56
"dick",56
"muslims",56
"CARD",56
"Byrd",56
"feminism",56
"kerrywashington",56
"hating",56
"keeping",56
"train",56
"certainly",56
"TODAY",56
"positive",56
"mines",56
"minority",56
"worship",56
"Broke",56
"S5Steve",56
"opinion",56
"Agreed",56
"spoken",56
"DMbr6bcYdH",56
"aduanebrown",56
"DaystoTrump",56
"dustin",56
"overwhelmingly",56
"claiming",56
"rarey4",56
"Going",56
"weapons",56
"Welcome",56
"xOZG5eF465",56
"surfermom77",56
"DemDebate",55
"dominicholden",55
"Convention",55
"Asked",55
"April",55
"Know",55
"IDEA",55
"HellNo",55
"advice",55
"FACT",55
"b…",55
"Cash",55
"service",55
"buck921",55
"JoyAnnReid",55
"replace",55
"worried",55
"tonygoldwyn",55
"success",55
"language",55
"POWER",55
"JoeTurner212",55
"suggests",55
"WomenForTrump",55
"Elizabeth",55
"denial",55
"EveryDemDonor",55
"GovMikeHuckabee",55
"DonateToHillary",55
"kindness",55
"WENT",55
"believing",54
"Hilla…",54
"hearing",54
"promise",54
"Question",54
"260k",54
"mailing",54
"Monday",54
"haha",54
"Amaka",54
"Ekwo",54
"Bust",54
"born",54
"HankRearden",54
"inside",54
"affordable",54
